Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and ang. momentum (E, L), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = -0.75 E_ini = 0 L_ini = 1 sign of radial velocity = -1 t1 = 100
Calculated vr0 and vphi0: t0=0 r0=10 phi0=-0.75 vr0=-0.43589 vphi0=0.01 t1=100
Number of time steps n = 10001
Initial energy, angular momentum, and eccentricity are E_ini = -1.38778e-17, L_ini = 1, and eccen_ini = 1 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
7.539000000000000e+01 	 2.464616808384668e+01 	 4.796320593879372e+00 	 2.819614355462517e-01 	 1.646270470537270e-03 	 2.066164803461525e+00 	 -2.455940887363048e+01 	 2.095119418232816e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960252208974225e-10 	 -2.095119411293922e-09 
7.540000000000001e+01 	 2.464898761923432e+01 	 4.796337054700933e+00 	 2.819456425721329e-01 	 1.645893866642308e-03 	 2.066805487884116e+00 	 -2.456218446572737e+01 	 2.095119418232816e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960252208974225e-10 	 -2.095119411293922e-09 
7.541000000000000e+01 	 2.465180699670991e+01 	 4.796353511757206e+00 	 2.819298531341671e-01 	 1.645517413042857e-03 	 2.067446158505962e+00 	 -2.456495989381449e+01 	 2.095119418232816e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960254429420274e-10 	 -2.095119411293922e-09 
7.542000000000000e+01 	 2.465462621630879e+01 	 4.796369965049695e+00 	 2.819140672309694e-01 	 1.645141109653399e-03 	 2.068086815327529e+00 	 -2.456773515792958e+01 	 2.095119411293922e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960252208974225e-10 	 -2.095119411293922e-09 
7.543000000000001e+01 	 2.465744527806631e+01 	 4.796386414579900e+00 	 2.818982848611556e-01 	 1.644764956388479e-03 	 2.068727458349279e+00 	 -2.457051025811035e+01 	 2.095119411293922e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960252208974225e-10 	 -2.095119411293922e-09 
7.544000000000000e+01 	 2.466026418201778e+01 	 4.796402860349323e+00 	 2.818825060233425e-01 	 1.644388953162706e-03 	 2.069368087571657e+00 	 -2.457328519439453e+01 	 2.095119404355028e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960249988528176e-10 	 -2.095119411293922e-09 
7.545000000000000e+01 	 2.466308292819854e+01 	 4.796419302359463e+00 	 2.818667307161475e-01 	 1.644013099890751e-03 	 2.070008702995125e+00 	 -2.457605996681980e+01 	 2.095119418232816e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960252208974225e-10 	 -2.095119411293922e-09 
7.546000000000001e+01 	 2.466590151664387e+01 	 4.796435740611820e+00 	 2.818509589381887e-01 	 1.643637396487350e-03 	 2.070649304620147e+00 	 -2.457883457542384e+01 	 2.095119425171710e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960252208974225e-10 	 -2.095119411293922e-09 
7.547000000000000e+01 	 2.466871994738907e+01 	 4.796452175107891e+00 	 2.818351906880850e-01 	 1.643261842867300e-03 	 2.071289892447187e+00 	 -2.458160902024433e+01 	 2.095119418232816e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960254429420274e-10 	 -2.095119411293922e-09 
7.548000000000000e+01 	 2.467153822046939e+01 	 4.796468605849175e+00 	 2.818194259644564e-01 	 1.642886438945461e-03 	 2.071930466476709e+00 	 -2.458438330131890e+01 	 2.095119425171710e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960254429420274e-10 	 -2.095119411293922e-09 
7.548999999999999e+01 	 2.467435633592011e+01 	 4.796485032837168e+00 	 2.818036647659232e-01 	 1.642511184636757e-03 	 2.072571026709173e+00 	 -2.458715741868520e+01 	 2.095119418232816e-09 	 1.000000000496025e+00 	 0.000000000000000e+00 	 -4.960254429420274e-10 	 -2.095119411293922e-09 
7.550000000000000e+01 	 2.467717429377646e+01 	 4.796501456073366e+00 	 2.817879070911068e-01 	 1.642136079856175e-03 	 2.073211573145044e+00 	 -2.458993137238084e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960256649866324e-10 	 -2.095119411293922e-09 
7.551000000000001e+01 	 2.467999209407368e+01 	 4.796517875559263e+00 	 2.817721529386292e-01 	 1.641761124518762e-03 	 2.073852105784783e+00 	 -2.459270516244342e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.552000000000000e+01 	 2.468280973684697e+01 	 4.796534291296354e+00 	 2.817564023071132e-01 	 1.641386318539630e-03 	 2.074492624628852e+00 	 -2.459547878891053e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.553000000000000e+01 	 2.468562722213155e+01 	 4.796550703286131e+00 	 2.817406551951824e-01 	 1.641011661833954e-03 	 2.075133129677735e+00 	 -2.459825225181977e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.554000000000001e+01 	 2.468844454996260e+01 	 4.796567111530088e+00 	 2.817249116014612e-01 	 1.640637154316970e-03 	 2.075773620931869e+00 	 -2.460102555120866e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.555000000000000e+01 	 2.469126172037531e+01 	 4.796583516029715e+00 	 2.817091715245748e-01 	 1.640262795903977e-03 	 2.076414098391738e+00 	 -2.460379868711478e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.556000000000000e+01 	 2.469407873340482e+01 	 4.796599916786503e+00 	 2.816934349631489e-01 	 1.639888586510337e-03 	 2.077054562057802e+00 	 -2.460657165957564e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.557000000000001e+01 	 2.469689558908628e+01 	 4.796616313801942e+00 	 2.816777019158103e-01 	 1.639514526051474e-03 	 2.077695011930520e+00 	 -2.460934446862875e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.558000000000000e+01 	 2.469971228745484e+01 	 4.796632707077521e+00 	 2.816619723811864e-01 	 1.639140614442873e-03 	 2.078335448010373e+00 	 -2.461211711431162e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.559000000000000e+01 	 2.470252882854561e+01 	 4.796649096614727e+00 	 2.816462463579054e-01 	 1.638766851600084e-03 	 2.078975870297821e+00 	 -2.461488959666174e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.560000000000001e+01 	 2.470534521239370e+01 	 4.796665482415048e+00 	 2.816305238445962e-01 	 1.638393237438716e-03 	 2.079616278793321e+00 	 -2.461766191571657e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.561000000000000e+01 	 2.470816143903420e+01 	 4.796681864479971e+00 	 2.816148048398886e-01 	 1.638019771874444e-03 	 2.080256673497352e+00 	 -2.462043407151357e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.562000000000000e+01 	 2.471097750850219e+01 	 4.796698242810980e+00 	 2.815990893424131e-01 	 1.637646454823001e-03 	 2.080897054410394e+00 	 -2.462320606409017e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.563000000000000e+01 	 2.471379342083273e+01 	 4.796714617409561e+00 	 2.815833773508008e-01 	 1.637273286200184e-03 	 2.081537421532903e+00 	 -2.462597789348381e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.564000000000000e+01 	 2.471660917606088e+01 	 4.796730988277198e+00 	 2.815676688636839e-01 	 1.636900265921853e-03 	 2.082177774865358e+00 	 -2.462874955973189e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.565000000000001e+01 	 2.471942477422168e+01 	 4.796747355415373e+00 	 2.815519638796951e-01 	 1.636527393903929e-03 	 2.082818114408235e+00 	 -2.463152106287180e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.566000000000000e+01 	 2.472224021535015e+01 	 4.796763718825570e+00 	 2.815362623974678e-01 	 1.636154670062393e-03 	 2.083458440162012e+00 	 -2.463429240294094e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.567000000000000e+01 	 2.472505549948130e+01 	 4.796780078509268e+00 	 2.815205644156366e-01 	 1.635782094313291e-03 	 2.084098752127142e+00 	 -2.463706357997666e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.568000000000001e+01 	 2.472787062665012e+01 	 4.796796434467949e+00 	 2.815048699328362e-01 	 1.635409666572729e-03 	 2.084739050304102e+00 	 -2.463983459401631e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.569000000000000e+01 	 2.473068559689161e+01 	 4.796812786703093e+00 	 2.814891789477028e-01 	 1.635037386756875e-03 	 2.085379334693386e+00 	 -2.464260544509724e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.570000000000000e+01 	 2.473350041024073e+01 	 4.796829135216178e+00 	 2.814734914588726e-01 	 1.634665254781957e-03 	 2.086019605295449e+00 	 -2.464537613325675e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960256649866324e-10 	 -2.095119411293922e-09 
7.571000000000001e+01 	 2.473631506673244e+01 	 4.796845480008681e+00 	 2.814578074649832e-01 	 1.634293270564269e-03 	 2.086659862110764e+00 	 -2.464814665853216e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960256649866324e-10 	 -2.095119411293922e-09 
7.572000000000000e+01 	 2.473912956640168e+01 	 4.796861821082081e+00 	 2.814421269646726e-01 	 1.633921434020161e-03 	 2.087300105139825e+00 	 -2.465091702096076e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.573000000000000e+01 	 2.474194390928337e+01 	 4.796878158437853e+00 	 2.814264499565797e-01 	 1.633549745066049e-03 	 2.087940334383082e+00 	 -2.465368722057982e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960256649866324e-10 	 -2.095119411293922e-09 
7.573999999999999e+01 	 2.474475809541244e+01 	 4.796894492077474e+00 	 2.814107764393440e-01 	 1.633178203618408e-03 	 2.088580549841029e+00 	 -2.465645725742661e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960256649866324e-10 	 -2.095119411293922e-09 
7.575000000000000e+01 	 2.474757212482379e+01 	 4.796910822002417e+00 	 2.813951064116060e-01 	 1.632806809593774e-03 	 2.089220751514137e+00 	 -2.465922713153837e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960256649866324e-10 	 -2.095119411293922e-09 
7.576000000000001e+01 	 2.475038599755230e+01 	 4.796927148214157e+00 	 2.813794398720067e-01 	 1.632435562908747e-03 	 2.089860939402897e+00 	 -2.466199684295234e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.577000000000000e+01 	 2.475319971363285e+01 	 4.796943470714166e+00 	 2.813637768191881e-01 	 1.632064463479986e-03 	 2.090501113507778e+00 	 -2.466476639170573e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.578000000000000e+01 	 2.475601327310030e+01 	 4.796959789503917e+00 	 2.813481172517927e-01 	 1.631693511224211e-03 	 2.091141273829249e+00 	 -2.466753577783574e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.579000000000001e+01 	 2.475882667598950e+01 	 4.796976104584880e+00 	 2.813324611684640e-01 	 1.631322706058204e-03 	 2.091781420367798e+00 	 -2.467030500137956e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960256649866324e-10 	 -2.095119411293922e-09 
7.580000000000000e+01 	 2.476163992233528e+01 	 4.796992415958528e+00 	 2.813168085678461e-01 	 1.630952047898808e-03 	 2.092421553123916e+00 	 -2.467307406237437e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.581000000000000e+01 	 2.476445301217247e+01 	 4.797008723626328e+00 	 2.813011594485840e-01 	 1.630581536662927e-03 	 2.093061672098067e+00 	 -2.467584296085733e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.582000000000001e+01 	 2.476726594553586e+01 	 4.797025027589750e+00 	 2.812855138093232e-01 	 1.630211172267526e-03 	 2.093701777290739e+00 	 -2.467861169686556e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.583000000000000e+01 	 2.477007872246025e+01 	 4.797041327850262e+00 	 2.812698716487100e-01 	 1.629840954629631e-03 	 2.094341868702417e+00 	 -2.468138027043621e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.584000000000000e+01 	 2.477289134298042e+01 	 4.797057624409331e+00 	 2.812542329653918e-01 	 1.629470883666329e-03 	 2.094981946333587e+00 	 -2.468414868160639e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.585000000000001e+01 	 2.477570380713114e+01 	 4.797073917268424e+00 	 2.812385977580164e-01 	 1.629100959294767e-03 	 2.095622010184733e+00 	 -2.468691693041320e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.586000000000000e+01 	 2.477851611494717e+01 	 4.797090206429005e+00 	 2.812229660252325e-01 	 1.628731181432153e-03 	 2.096262060256317e+00 	 -2.468968501689372e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.587000000000000e+01 	 2.478132826646323e+01 	 4.797106491892540e+00 	 2.812073377656895e-01 	 1.628361549995756e-03 	 2.096902096548842e+00 	 -2.469245294108502e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.588000000000000e+01 	 2.478414026171405e+01 	 4.797122773660493e+00 	 2.811917129780374e-01 	 1.627992064902907e-03 	 2.097542119062791e+00 	 -2.469522070302416e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.589000000000000e+01 	 2.478695210073436e+01 	 4.797139051734326e+00 	 2.811760916609273e-01 	 1.627622726070994e-03 	 2.098182127798644e+00 	 -2.469798830274818e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.590000000000001e+01 	 2.478976378355884e+01 	 4.797155326115502e+00 	 2.811604738130107e-01 	 1.627253533417470e-03 	 2.098822122756902e+00 	 -2.470075574029409e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.591000000000000e+01 	 2.479257531022218e+01 	 4.797171596805481e+00 	 2.811448594329402e-01 	 1.626884486859845e-03 	 2.099462103938022e+00 	 -2.470352301569892e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.592000000000000e+01 	 2.479538668075905e+01 	 4.797187863805726e+00 	 2.811292485193687e-01 	 1.626515586315690e-03 	 2.100102071342526e+00 	 -2.470629012899966e+01 	 2.095119439049498e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.593000000000001e+01 	 2.479819789520411e+01 	 4.797204127117694e+00 	 2.811136410709503e-01 	 1.626146831702639e-03 	 2.100742024970867e+00 	 -2.470905708023329e+01 	 2.095119439049498e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.594000000000000e+01 	 2.480100895359201e+01 	 4.797220386742846e+00 	 2.810980370863395e-01 	 1.625778222938383e-03 	 2.101381964823566e+00 	 -2.471182386943678e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.595000000000000e+01 	 2.480381985595738e+01 	 4.797236642682639e+00 	 2.810824365641917e-01 	 1.625409759940675e-03 	 2.102021890901097e+00 	 -2.471459049664708e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.596000000000001e+01 	 2.480663060233483e+01 	 4.797252894938531e+00 	 2.810668395031631e-01 	 1.625041442627327e-03 	 2.102661803203934e+00 	 -2.471735696190113e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960258870312373e-10 	 -2.095119411293922e-09 
7.597000000000000e+01 	 2.480944119275898e+01 	 4.797269143511977e+00 	 2.810512459019106e-01 	 1.624673270916213e-03 	 2.103301701732592e+00 	 -2.472012326523585e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.598000000000000e+01 	 2.481225162726440e+01 	 4.797285388404434e+00 	 2.810356557590918e-01 	 1.624305244725266e-03 	 2.103941586487542e+00 	 -2.472288940668815e+01 	 2.095119439049498e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960261090758422e-10 	 -2.095119411293922e-09 
7.598999999999999e+01 	 2.481506190588568e+01 	 4.797301629617357e+00 	 2.810200690733650e-01 	 1.623937363972479e-03 	 2.104581457469277e+00 	 -2.472565538629493e+01 	 2.095119439049498e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.600000000000000e+01 	 2.481787202865739e+01 	 4.797317867152199e+00 	 2.810044858433893e-01 	 1.623569628575905e-03 	 2.105221314678309e+00 	 -2.472842120409306e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.601000000000001e+01 	 2.482068199561407e+01 	 4.797334101010413e+00 	 2.809889060678246e-01 	 1.623202038453657e-03 	 2.105861158115107e+00 	 -2.473118686011940e+01 	 2.095119439049498e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.602000000000000e+01 	 2.482349180679026e+01 	 4.797350331193452e+00 	 2.809733297453315e-01 	 1.622834593523908e-03 	 2.106500987780180e+00 	 -2.473395235441081e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.603000000000000e+01 	 2.482630146222048e+01 	 4.797366557702767e+00 	 2.809577568745714e-01 	 1.622467293704891e-03 	 2.107140803673994e+00 	 -2.473671768700413e+01 	 2.095119439049498e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.604000000000001e+01 	 2.482911096193925e+01 	 4.797382780539809e+00 	 2.809421874542062e-01 	 1.622100138914899e-03 	 2.107780605797080e+00 	 -2.473948285793617e+01 	 2.095119432110604e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.605000000000000e+01 	 2.483192030598106e+01 	 4.797398999706028e+00 	 2.809266214828988e-01 	 1.621733129072283e-03 	 2.108420394149900e+00 	 -2.474224786724374e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.606000000000000e+01 	 2.483472949438040e+01 	 4.797415215202873e+00 	 2.809110589593128e-01 	 1.621366264095456e-03 	 2.109060168732959e+00 	 -2.474501271496364e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.607000000000001e+01 	 2.483753852717174e+01 	 4.797431427031793e+00 	 2.808954998821125e-01 	 1.620999543902889e-03 	 2.109699929546763e+00 	 -2.474777740113263e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.608000000000000e+01 	 2.484034740438953e+01 	 4.797447635194233e+00 	 2.808799442499629e-01 	 1.620632968413114e-03 	 2.110339676591793e+00 	 -2.475054192578748e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.609000000000000e+01 	 2.484315612606822e+01 	 4.797463839691643e+00 	 2.808643920615298e-01 	 1.620266537544721e-03 	 2.110979409868571e+00 	 -2.475330628896495e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.610000000000001e+01 	 2.484596469224223e+01 	 4.797480040525467e+00 	 2.808488433154797e-01 	 1.619900251216360e-03 	 2.111619129377579e+00 	 -2.475607049070176e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.611000000000000e+01 	 2.484877310294600e+01 	 4.797496237697149e+00 	 2.808332980104797e-01 	 1.619534109346741e-03 	 2.112258835119291e+00 	 -2.475883453103463e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.612000000000000e+01 	 2.485158135821391e+01 	 4.797512431208134e+00 	 2.808177561451980e-01 	 1.619168111854632e-03 	 2.112898527094229e+00 	 -2.476159841000027e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.613000000000000e+01 	 2.485438945808036e+01 	 4.797528621059866e+00 	 2.808022177183033e-01 	 1.618802258658862e-03 	 2.113538205302889e+00 	 -2.476436212763537e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.614000000000000e+01 	 2.485719740257973e+01 	 4.797544807253788e+00 	 2.807866827284649e-01 	 1.618436549678318e-03 	 2.114177869745767e+00 	 -2.476712568397661e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.615000000000001e+01 	 2.486000519174639e+01 	 4.797560989791340e+00 	 2.807711511743531e-01 	 1.618070984831946e-03 	 2.114817520423378e+00 	 -2.476988907906064e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.616000000000000e+01 	 2.486281282561467e+01 	 4.797577168673965e+00 	 2.807556230546389e-01 	 1.617705564038754e-03 	 2.115457157336215e+00 	 -2.477265231292411e+01 	 2.095119425171710e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.617000000000000e+01 	 2.486562030421892e+01 	 4.797593343903102e+00 	 2.807400983679937e-01 	 1.617340287217804e-03 	 2.116096780484769e+00 	 -2.477541538560365e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.618000000000001e+01 	 2.486842762759347e+01 	 4.797609515480189e+00 	 2.807245771130902e-01 	 1.616975154288222e-03 	 2.116736389869531e+00 	 -2.477817829713590e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960267752096570e-10 	 -2.095119411293922e-09 
7.619000000000000e+01 	 2.487123479577262e+01 	 4.797625683406666e+00 	 2.807090592886014e-01 	 1.616610165169189e-03 	 2.117375985491031e+00 	 -2.478094104755743e+01 	 2.095119425171710e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.620000000000000e+01 	 2.487404180879067e+01 	 4.797641847683972e+00 	 2.806935448932011e-01 	 1.616245319779949e-03 	 2.118015567349758e+00 	 -2.478370363690485e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.621000000000001e+01 	 2.487684866668191e+01 	 4.797658008313541e+00 	 2.806780339255640e-01 	 1.615880618039800e-03 	 2.118655135446217e+00 	 -2.478646606521472e+01 	 2.095119432110604e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.622000000000000e+01 	 2.487965536948060e+01 	 4.797674165296811e+00 	 2.806625263843653e-01 	 1.615516059868104e-03 	 2.119294689780895e+00 	 -2.478922833252361e+01 	 2.095119418232816e-09 	 1.000000000496027e+00 	 0.000000000000000e+00 	 -4.960265531650521e-10 	 -2.095119411293922e-09 
7.623000000000000e+01 	 2.488246191722101e+01 	 4.797690318635216e+00 	 2.806470222682812e-01 	 1.615151645184277e-03 	 2.119934230354316e+00 	 -2.479199043886807e+01 	 2.095119418232816e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
7.623999999999999e+01 	 2.488526830993738e+01 	 4.797706468330192e+00 	 2.806315215759884e-01 	 1.614787373907797e-03 	 2.120573757166984e+00 	 -2.479475238428463e+01 	 2.095119411293922e-09 	 1.000000000496026e+00 	 0.000000000000000e+00 	 -4.960263311204471e-10 	 -2.095119411293922e-09 
