Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial specific energy and eccentricity (E, e), and final t point t1: 
Read: t0 = 0 r0 = 10 phi0 = 0 E_ini = 0.01 eccen_ini = 1.05 sign of radial velocity = -1 t1 = 50
Calculated vr0 and vphi0: t0=0 r0=10 phi0=0 vr0=-0.410792 vphi0=0.0226385 t1=50
Number of time steps n = 5001
Initial energy, angular momentum, and eccentricity are E_ini = 0.01, L_ini = 2.26385, and eccen_ini = 1.05 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
45.7 	 1.333103766575175e+01 	 4.250838436805219e+00 	 3.757496189945474e-01 	 1.273852148450318e-02 	 -5.936803536941764e+00 	 -1.193611867440365e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.7 	 1.333479498877852e+01 	 4.250965786126393e+00 	 3.757149885982440e-01 	 1.273134387179317e-02 	 -5.936956278499840e+00 	 -1.194023900681784e+01 	 1.000000000000220e-02 	 2.263846284534356e+00 	 -2.192690473634682e-13 	 -3.923315932569213e-16 	 -1.015061051085857e-14 
45.7 	 1.333855196556845e+01 	 4.251093063705073e+00 	 3.756803716229021e-01 	 1.272417298436981e-02 	 -5.937108769674910e+00 	 -1.194435883566879e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.7 	 1.334230859625569e+01 	 4.251220269608469e+00 	 3.756457680610896e-01 	 1.271700881347319e-02 	 -5.937261010672056e+00 	 -1.194847816120831e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.7 	 1.334606488097436e+01 	 4.251347403903702e+00 	 3.756111779053783e-01 	 1.270985135035792e-02 	 -5.937413001696132e+00 	 -1.195259698368797e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -1.961657966284607e-16 	 -1.036208156316813e-14 
45.7 	 1.334982081985846e+01 	 4.251474466657806e+00 	 3.755766011483430e-01 	 1.270270058629311e-02 	 -5.937564742951744e+00 	 -1.195671530335915e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.7 	 1.335357641304196e+01 	 4.251601457937729e+00 	 3.755420377825620e-01 	 1.269555651256237e-02 	 -5.937716234643268e+00 	 -1.196083312047302e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.8 	 1.335733166065873e+01 	 4.251728377810330e+00 	 3.755074878006169e-01 	 1.268841912046377e-02 	 -5.937867476974852e+00 	 -1.196495043528056e+01 	 1.000000000000224e-02 	 2.263846284534356e+00 	 -2.234323837058126e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.8 	 1.336108656284256e+01 	 4.251855226342381e+00 	 3.754729511950931e-01 	 1.268128840130978e-02 	 -5.938018470150408e+00 	 -1.196906724803252e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.8 	 1.336484111972719e+01 	 4.251982003600570e+00 	 3.754384279585788e-01 	 1.267416434642728e-02 	 -5.938169214373609e+00 	 -1.197318355897947e+01 	 1.000000000000224e-02 	 2.263846284534356e+00 	 -2.234323837058126e-13 	 -1.961657966284607e-16 	 -1.036208156316813e-14 
45.8 	 1.336859533144627e+01 	 4.252108709651495e+00 	 3.754039180836660e-01 	 1.266704694715752e-02 	 -5.938319709847887e+00 	 -1.197729936837179e+01 	 1.000000000000224e-02 	 2.263846284534356e+00 	 -2.234323837058126e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.8 	 1.337234919813338e+01 	 4.252235344561670e+00 	 3.753694215629501e-01 	 1.265993619485608e-02 	 -5.938469956776445e+00 	 -1.198141467645962e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
45.8 	 1.337610271992202e+01 	 4.252361908397520e+00 	 3.753349383890298e-01 	 1.265283208089286e-02 	 -5.938619955362263e+00 	 -1.198552948349293e+01 	 1.000000000000224e-02 	 2.263846284534356e+00 	 -2.234323837058126e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.8 	 1.337985589694563e+01 	 4.252488401225387e+00 	 3.753004685545072e-01 	 1.264573459665201e-02 	 -5.938769705808086e+00 	 -1.198964378972148e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.8 	 1.338360872933755e+01 	 4.252614823111523e+00 	 3.752660120519878e-01 	 1.263864373353197e-02 	 -5.938919208316414e+00 	 -1.199375759539481e+01 	 1.000000000000222e-02 	 2.263846284534355e+00 	 -2.206568261442497e-13 	 0.000000000000000e+00 	 -1.036208156316813e-14 
45.8 	 1.338736121723108e+01 	 4.252741174122098e+00 	 3.752315688740808e-01 	 1.263155948294538e-02 	 -5.939068463089522e+00 	 -1.199787090076228e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.8 	 1.339111336075942e+01 	 4.252867454323195e+00 	 3.751971390133986e-01 	 1.262448183631909e-02 	 -5.939217470329443e+00 	 -1.200198370607306e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.9 	 1.339486516005572e+01 	 4.252993663780810e+00 	 3.751627224625569e-01 	 1.261741078509409e-02 	 -5.939366230237995e+00 	 -1.200609601157607e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.9 	 1.339861661525302e+01 	 4.253119802560853e+00 	 3.751283192141752e-01 	 1.261034632072554e-02 	 -5.939514743016762e+00 	 -1.201020781752009e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.9 	 1.340236772648432e+01 	 4.253245870729152e+00 	 3.750939292608761e-01 	 1.260328843468269e-02 	 -5.939663008867086e+00 	 -1.201431912415366e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
45.9 	 1.340611849388253e+01 	 4.253371868351446e+00 	 3.750595525952859e-01 	 1.259623711844887e-02 	 -5.939811027990078e+00 	 -1.201842993172513e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
45.9 	 1.340986891758049e+01 	 4.253497795493392e+00 	 3.750251892100343e-01 	 1.258919236352147e-02 	 -5.939958800586631e+00 	 -1.202254024048266e+01 	 1.000000000000219e-02 	 2.263846284534356e+00 	 -2.178812685826868e-13 	 -3.923315932569213e-16 	 -1.015061051085857e-14 
45.9 	 1.341361899771097e+01 	 4.253623652220559e+00 	 3.749908390977543e-01 	 1.258215416141191e-02 	 -5.940106326857412e+00 	 -1.202665005067418e+01 	 1.000000000000220e-02 	 2.263846284534356e+00 	 -2.192690473634682e-13 	 -3.923315932569213e-16 	 -1.015061051085857e-14 
45.9 	 1.341736873440666e+01 	 4.253749438598435e+00 	 3.749565022510826e-01 	 1.257512250364559e-02 	 -5.940253607002832e+00 	 -1.203075936254746e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.9 	 1.342111812780019e+01 	 4.253875154692419e+00 	 3.749221786626590e-01 	 1.256809738176190e-02 	 -5.940400641223102e+00 	 -1.203486817635004e+01 	 1.000000000000222e-02 	 2.263846284534357e+00 	 -2.206568261442497e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
45.9 	 1.342486717802409e+01 	 4.254000800567828e+00 	 3.748878683251273e-01 	 1.256107878731417e-02 	 -5.940547429718178e+00 	 -1.203897649232928e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
45.9 	 1.342861588521083e+01 	 4.254126376289896e+00 	 3.748535712311342e-01 	 1.255406671186961e-02 	 -5.940693972687812e+00 	 -1.204308431073234e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
46.0 	 1.343236424949283e+01 	 4.254251881923768e+00 	 3.748192873733304e-01 	 1.254706114700936e-02 	 -5.940840270331514e+00 	 -1.204719163180616e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -1.961657966284607e-16 	 -1.036208156316813e-14 
46.0 	 1.343611227100240e+01 	 4.254377317534510e+00 	 3.747850167443696e-01 	 1.254006208432839e-02 	 -5.940986322848564e+00 	 -1.205129845579751e+01 	 1.000000000000220e-02 	 2.263846284534356e+00 	 -2.192690473634682e-13 	 -1.961657966284607e-16 	 -1.015061051085857e-14 
46.0 	 1.343985994987179e+01 	 4.254502683187100e+00 	 3.747507593369094e-01 	 1.253306951543551e-02 	 -5.941132130438026e+00 	 -1.205540478295294e+01 	 1.000000000000222e-02 	 2.263846284534356e+00 	 -2.206568261442497e-13 	 -1.961657966284607e-16 	 -1.036208156316813e-14 
46.0 	 1.344360728623318e+01 	 4.254627978946436e+00 	 3.747165151436106e-01 	 1.252608343195333e-02 	 -5.941277693298725e+00 	 -1.205951061351881e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -1.961657966284607e-16 	 -1.036208156316813e-14 
46.0 	 1.344735428021868e+01 	 4.254753204877329e+00 	 3.746822841571376e-01 	 1.251910382551824e-02 	 -5.941423011629261e+00 	 -1.206361594774129e+01 	 1.000000000000223e-02 	 2.263846284534356e+00 	 -2.220446049250311e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
46.0 	 1.345110093196032e+01 	 4.254878361044509e+00 	 3.746480663701584e-01 	 1.251213068778038e-02 	 -5.941568085628012e+00 	 -1.206772078586634e+01 	 1.000000000000224e-02 	 2.263846284534356e+00 	 -2.234323837058126e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
46.0 	 1.345484724159006e+01 	 4.255003447512619e+00 	 3.746138617753442e-01 	 1.250516401040360e-02 	 -5.941712915493130e+00 	 -1.207182512813973e+01 	 1.000000000000224e-02 	 2.263846284534356e+00 	 -2.234323837058126e-13 	 -1.961657966284607e-16 	 -1.036208156316813e-14 
46.0 	 1.345859320923978e+01 	 4.255128464346224e+00 	 3.745796703653700e-01 	 1.249820378506544e-02 	 -5.941857501422532e+00 	 -1.207592897480703e+01 	 1.000000000000224e-02 	 2.263846284534356e+00 	 -2.234323837058126e-13 	 -1.961657966284607e-16 	 -1.036208156316813e-14 
46.0 	 1.346233883504129e+01 	 4.255253411609800e+00 	 3.745454921329142e-01 	 1.249125000345713e-02 	 -5.942001843613923e+00 	 -1.208003232611360e+01 	 1.000000000000224e-02 	 2.263846284534356e+00 	 -2.234323837058126e-13 	 -3.923315932569213e-16 	 -1.036208156316813e-14 
46.0 	 1.346608411912634e+01 	 4.255378289367744e+00 	 3.745113270706587e-01 	 1.248430265728352e-02 	 -5.942145942264778e+00 	 -1.208413518230464e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -5.884973898853820e-16 	 -1.057355261547768e-14 
46.1 	 1.346982906162658e+01 	 4.255503097684370e+00 	 3.744771751712888e-01 	 1.247736173826307e-02 	 -5.942289797572334e+00 	 -1.208823754362512e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -5.884973898853820e-16 	 -1.057355261547768e-14 
46.1 	 1.347357366267362e+01 	 4.255627836623907e+00 	 3.744430364274936e-01 	 1.247042723812783e-02 	 -5.942433409733623e+00 	 -1.209233941031981e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -5.884973898853820e-16 	 -1.057355261547768e-14 
46.1 	 1.347731792239896e+01 	 4.255752506250501e+00 	 3.744089108319655e-01 	 1.246349914862341e-02 	 -5.942576778945452e+00 	 -1.209644078263331e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
46.1 	 1.348106184093406e+01 	 4.255877106628220e+00 	 3.743747983774005e-01 	 1.245657746150895e-02 	 -5.942719905404384e+00 	 -1.210054166081002e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
46.1 	 1.348480541841029e+01 	 4.256001637821045e+00 	 3.743406990564980e-01 	 1.244966216855709e-02 	 -5.942862789306774e+00 	 -1.210464204509412e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
46.1 	 1.348854865495894e+01 	 4.256126099892877e+00 	 3.743066128619612e-01 	 1.244275326155395e-02 	 -5.943005430848754e+00 	 -1.210874193572961e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
46.1 	 1.349229155071125e+01 	 4.256250492907535e+00 	 3.742725397864966e-01 	 1.243585073229910e-02 	 -5.943147830226224e+00 	 -1.211284133296031e+01 	 1.000000000000224e-02 	 2.263846284534357e+00 	 -2.234323837058126e-13 	 -5.884973898853820e-16 	 -1.036208156316813e-14 
46.1 	 1.349603410579838e+01 	 4.256374816928755e+00 	 3.742384798228143e-01 	 1.242895457260553e-02 	 -5.943289987634868e+00 	 -1.211694023702982e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
46.1 	 1.349977632035139e+01 	 4.256499072020191e+00 	 3.742044329636279e-01 	 1.242206477429963e-02 	 -5.943431903270151e+00 	 -1.212103864818155e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -5.884973898853820e-16 	 -1.057355261547768e-14 
46.1 	 1.350351819450131e+01 	 4.256623258245418e+00 	 3.741703992016547e-01 	 1.241518132922117e-02 	 -5.943573577327304e+00 	 -1.212513656665873e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -5.884973898853820e-16 	 -1.057355261547768e-14 
46.1 	 1.350725972837906e+01 	 4.256747375667926e+00 	 3.741363785296154e-01 	 1.240830422922325e-02 	 -5.943715010001354e+00 	 -1.212923399270437e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -5.884973898853820e-16 	 -1.057355261547768e-14 
46.2 	 1.351100092211551e+01 	 4.256871424351125e+00 	 3.741023709402343e-01 	 1.240143346617229e-02 	 -5.943856201487094e+00 	 -1.213333092656133e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
46.2 	 1.351474177584145e+01 	 4.256995404358345e+00 	 3.740683764262392e-01 	 1.239456903194801e-02 	 -5.943997151979095e+00 	 -1.213742736847222e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
46.2 	 1.351848228968759e+01 	 4.257119315752833e+00 	 3.740343949803616e-01 	 1.238771091844338e-02 	 -5.944137861671709e+00 	 -1.214152331867950e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
46.2 	 1.352222246378459e+01 	 4.257243158597756e+00 	 3.740004265953364e-01 	 1.238085911756462e-02 	 -5.944278330759072e+00 	 -1.214561877742541e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -5.884973898853820e-16 	 -1.057355261547768e-14 
46.2 	 1.352596229826301e+01 	 4.257366932956200e+00 	 3.739664712639023e-01 	 1.237401362123117e-02 	 -5.944418559435105e+00 	 -1.214971374495201e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
46.2 	 1.352970179325336e+01 	 4.257490638891169e+00 	 3.739325289788011e-01 	 1.236717442137563e-02 	 -5.944558547893496e+00 	 -1.215380822150117e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -7.846631865138426e-16 	 -1.057355261547768e-14 
46.2 	 1.353344094888605e+01 	 4.257614276465588e+00 	 3.738985997327787e-01 	 1.236034150994379e-02 	 -5.944698296327724e+00 	 -1.215790220731455e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.2 	 1.353717976529145e+01 	 4.257737845742303e+00 	 3.738646835185843e-01 	 1.235351487889456e-02 	 -5.944837804931037e+00 	 -1.216199570263364e+01 	 1.000000000000228e-02 	 2.263846284534358e+00 	 -2.275957200481569e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.2 	 1.354091824259984e+01 	 4.257861346784074e+00 	 3.738307803289708e-01 	 1.234669452019995e-02 	 -5.944977073896481e+00 	 -1.216608870769971e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
46.2 	 1.354465638094142e+01 	 4.257984779653587e+00 	 3.737968901566944e-01 	 1.233988042584507e-02 	 -5.945116103416874e+00 	 -1.217018122275386e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.3 	 1.354839418044634e+01 	 4.258108144413446e+00 	 3.737630129945153e-01 	 1.233307258782808e-02 	 -5.945254893684811e+00 	 -1.217427324803699e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
46.3 	 1.355213164124466e+01 	 4.258231441126172e+00 	 3.737291488351970e-01 	 1.232627099816016e-02 	 -5.945393444892675e+00 	 -1.217836478378981e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
46.3 	 1.355586876346636e+01 	 4.258354669854210e+00 	 3.736952976715067e-01 	 1.231947564886552e-02 	 -5.945531757232645e+00 	 -1.218245583025283e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.3 	 1.355960554724138e+01 	 4.258477830659924e+00 	 3.736614594962150e-01 	 1.231268653198132e-02 	 -5.945669830896654e+00 	 -1.218654638766638e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.3 	 1.356334199269956e+01 	 4.258600923605598e+00 	 3.736276343020965e-01 	 1.230590363955770e-02 	 -5.945807666076445e+00 	 -1.219063645627060e+01 	 1.000000000000226e-02 	 2.263846284534358e+00 	 -2.248201624865940e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.3 	 1.356707809997067e+01 	 4.258723948753437e+00 	 3.735938220819290e-01 	 1.229912696365771e-02 	 -5.945945262963526e+00 	 -1.219472603630542e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.3 	 1.357081386918442e+01 	 4.258846906165566e+00 	 3.735600228284942e-01 	 1.229235649635731e-02 	 -5.946082621749199e+00 	 -1.219881512801060e+01 	 1.000000000000226e-02 	 2.263846284534357e+00 	 -2.248201624865940e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
46.3 	 1.357454930047044e+01 	 4.258969795904032e+00 	 3.735262365345771e-01 	 1.228559222974534e-02 	 -5.946219742624550e+00 	 -1.220290373162570e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
46.3 	 1.357828439395829e+01 	 4.259092618030803e+00 	 3.734924631929665e-01 	 1.227883415592349e-02 	 -5.946356625780434e+00 	 -1.220699184739010e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.4 	 1.358201914977745e+01 	 4.259215372607767e+00 	 3.734587027964548e-01 	 1.227208226700627e-02 	 -5.946493271407520e+00 	 -1.221107947554296e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.4 	 1.358575356805734e+01 	 4.259338059696733e+00 	 3.734249553378381e-01 	 1.226533655512102e-02 	 -5.946629679696239e+00 	 -1.221516661632328e+01 	 1.000000000000228e-02 	 2.263846284534358e+00 	 -2.275957200481569e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.4 	 1.358948764892731e+01 	 4.259460679359433e+00 	 3.733912208099159e-01 	 1.225859701240781e-02 	 -5.946765850836811e+00 	 -1.221925326996985e+01 	 1.000000000000227e-02 	 2.263846284534358e+00 	 -2.262079412673754e-13 	 -1.176994779770764e-15 	 -1.057355261547768e-14 
46.4 	 1.359322139251662e+01 	 4.259583231657519e+00 	 3.733574992054914e-01 	 1.225186363101949e-02 	 -5.946901785019254e+00 	 -1.222333943672130e+01 	 1.000000000000227e-02 	 2.263846284534357e+00 	 -2.262079412673754e-13 	 -9.808289831423034e-16 	 -1.057355261547768e-14 
46.4 	 1.359695479895447e+01 	 4.259705716652565e+00 	 3.733237905173716e-01 	 1.224513640312164e-02 	 -5.947037482433356e+00 	 -1.222742511681604e+01 	 1.000000000000228e-02 	 2.263846284534357e+00 	 -2.275957200481569e-13 	 -9.808289831423034e-16 	 -1.078502366778723e-14 
46.4 	 1.360068786837000e+01 	 4.259828134406067e+00 	 3.732900947383668e-01 	 1.223841532089254e-02 	 -5.947172943268696e+00 	 -1.223151031049231e+01 	 1.000000000000230e-02 	 2.263846284534358e+00 	 -2.289834988289383e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.4 	 1.360442060089225e+01 	 4.259950484979443e+00 	 3.732564118612912e-01 	 1.223170037652313e-02 	 -5.947308167714644e+00 	 -1.223559501798814e+01 	 1.000000000000228e-02 	 2.263846284534358e+00 	 -2.275957200481569e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.4 	 1.360815299665021e+01 	 4.260072768434032e+00 	 3.732227418789625e-01 	 1.222499156221702e-02 	 -5.947443155960361e+00 	 -1.223967923954138e+01 	 1.000000000000228e-02 	 2.263846284534358e+00 	 -2.275957200481569e-13 	 -1.176994779770764e-15 	 -1.078502366778723e-14 
46.4 	 1.361188505577279e+01 	 4.260194984831095e+00 	 3.731890847842022e-01 	 1.221828887019044e-02 	 -5.947577908194790e+00 	 -1.224376297538971e+01 	 1.000000000000230e-02 	 2.263846284534358e+00 	 -2.289834988289383e-13 	 -1.373160576399225e-15 	 -1.078502366778723e-14 
46.4 	 1.361561677838883e+01 	 4.260317134231817e+00 	 3.731554405698351e-01 	 1.221159229267221e-02 	 -5.947712424606656e+00 	 -1.224784622577059e+01 	 1.000000000000230e-02 	 2.263846284534358e+00 	 -2.289834988289383e-13 	 -1.373160576399225e-15 	 -1.078502366778723e-14 
46.5 	 1.361934816462709e+01 	 4.260439216697304e+00 	 3.731218092286899e-01 	 1.220490182190374e-02 	 -5.947846705384479e+00 	 -1.225192899092132e+01 	 1.000000000000230e-02 	 2.263846284534358e+00 	 -2.289834988289383e-13 	 -1.373160576399225e-15 	 -1.078502366778723e-14 
46.5 	 1.362307921461629e+01 	 4.260561232288586e+00 	 3.730881907535990e-01 	 1.219821745013900e-02 	 -5.947980750716559e+00 	 -1.225601127107901e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.5 	 1.362680992848503e+01 	 4.260683181066612e+00 	 3.730545851373982e-01 	 1.219153916964448e-02 	 -5.948114560791001e+00 	 -1.226009306648054e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.5 	 1.363054030636188e+01 	 4.260805063092257e+00 	 3.730209923729271e-01 	 1.218486697269916e-02 	 -5.948248135795683e+00 	 -1.226417437736266e+01 	 1.000000000000228e-02 	 2.263846284534359e+00 	 -2.275957200481569e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.5 	 1.363427034837530e+01 	 4.260926878426319e+00 	 3.729874124530290e-01 	 1.217820085159452e-02 	 -5.948381475918276e+00 	 -1.226825520396191e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.5 	 1.363800005465373e+01 	 4.261048627129516e+00 	 3.729538453705507e-01 	 1.217154079863448e-02 	 -5.948514581346252e+00 	 -1.227233554651461e+01 	 1.000000000000228e-02 	 2.263846284534359e+00 	 -2.275957200481569e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.5 	 1.364172942532548e+01 	 4.261170309262493e+00 	 3.729202911183427e-01 	 1.216488680613541e-02 	 -5.948647452266851e+00 	 -1.227641540525695e+01 	 1.000000000000227e-02 	 2.263846284534359e+00 	 -2.262079412673754e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.5 	 1.364545846051884e+01 	 4.261291924885815e+00 	 3.728867496892593e-01 	 1.215823886642605e-02 	 -5.948780088867121e+00 	 -1.228049478042490e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.5 	 1.364918716036199e+01 	 4.261413474059972e+00 	 3.728532210761583e-01 	 1.215159697184756e-02 	 -5.948912491333895e+00 	 -1.228457367225424e+01 	 1.000000000000227e-02 	 2.263846284534359e+00 	 -2.262079412673754e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.5 	 1.365291552498306e+01 	 4.261534956845376e+00 	 3.728197052719011e-01 	 1.214496111475344e-02 	 -5.949044659853801e+00 	 -1.228865208098058e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.569326373027685e-15 	 -1.078502366778723e-14 
46.6 	 1.365664355451010e+01 	 4.261656373302366e+00 	 3.727862022693530e-01 	 1.213833128750951e-02 	 -5.949176594613239e+00 	 -1.229273000683934e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.765492169656146e-15 	 -1.078502366778723e-14 
46.6 	 1.366037124907109e+01 	 4.261777723491201e+00 	 3.727527120613828e-01 	 1.213170748249393e-02 	 -5.949308295798430e+00 	 -1.229680745006574e+01 	 1.000000000000230e-02 	 2.263846284534359e+00 	 -2.289834988289383e-13 	 -1.765492169656146e-15 	 -1.078502366778723e-14 
