Input velocities or energy: 
Starting time t0, initial position (r0, phi0), initial derivative (vr0, vphi0), and final t point t1: 
Read: t0=0 r0=10 phi0=0 vr0=0 vphi0=0.005 t1=200
Number of time steps n = 20001
Initial energy, angular momentum, and eccentricity are E_ini = -0.09875, L_ini = 0.5, and eccen_ini = 0.975 
t 	 r 	 phi 	 vr 	 vphi 	 x(t) 	 y(t) 	 E(t) 	 L(t) 	 (E_ini - E(t)) / E_ini 	 (L_ini - L(t)) / L_ini 	 (eccen_ini - eccen_t) / eccen_ini 
176.4 	 3.190324004082492e+00 	 1.289893887586708e+01 	 -6.368854487597151e-01 	 4.912593429801373e-02 	 3.015516571917769e+00 	 1.041550313481904e+00 	 -9.835447219421595e-02 	 5.000119756480466e-01 	 4.005344868699313e-03 	 -2.395129609311653e-05 	 -1.027734999190454e-04 
176.4 	 3.183950616309064e+00 	 1.289943111834174e+01 	 -6.377926849287547e-01 	 4.932280418399814e-02 	 3.008980365535353e+00 	 1.040950857109786e+00 	 -9.835447219421328e-02 	 5.000119756480496e-01 	 4.005344868726296e-03 	 -2.395129609911173e-05 	 -1.027734999193870e-04 
176.5 	 3.177568138762326e+00 	 1.289992533684778e+01 	 -6.387034075862984e-01 	 4.952114318572907e-02 	 3.002434836889329e+00 	 1.040348175713700e+00 	 -9.835447219421056e-02 	 5.000119756480527e-01 	 4.005344868753841e-03 	 -2.395129610532898e-05 	 -1.027734999198424e-04 
176.5 	 3.171176536452021e+00 	 1.290042154615508e+01 	 -6.396176418502066e-01 	 4.972096708504424e-02 	 2.995879950093881e+00 	 1.039742251699583e+00 	 -9.835447219420781e-02 	 5.000119756480558e-01 	 4.005344868781666e-03 	 -2.395129611154623e-05 	 -1.027734999201841e-04 
176.5 	 3.164775774135409e+00 	 1.290091976119245e+01 	 -6.405354130994277e-01 	 4.992229188515340e-02 	 2.989315669004251e+00 	 1.039133067321044e+00 	 -9.835447219420501e-02 	 5.000119756480590e-01 	 4.005344868810054e-03 	 -2.395129611798552e-05 	 -1.027734999206395e-04 
176.5 	 3.158365816314642e+00 	 1.290141999704985e+01 	 -6.414567469775465e-01 	 5.012513381447239e-02 	 2.982741957214037e+00 	 1.038520604677553e+00 	 -9.835447219420224e-02 	 5.000119756480622e-01 	 4.005344868838161e-03 	 -2.395129612442481e-05 	 -1.027734999209811e-04 
176.5 	 3.151946627234095e+00 	 1.290192226898066e+01 	 -6.423816693963921e-01 	 5.032950933053627e-02 	 2.976158778052460e+00 	 1.037904845712589e+00 	 -9.835447219419932e-02 	 5.000119756480654e-01 	 4.005344868867674e-03 	 -2.395129613086411e-05 	 -1.027734999214366e-04 
176.5 	 3.145518170877672e+00 	 1.290242659240402e+01 	 -6.433102065397068e-01 	 5.053543512399339e-02 	 2.969566094581600e+00 	 1.037285772211787e+00 	 -9.835447219419630e-02 	 5.000119756480688e-01 	 4.005344868898310e-03 	 -2.395129613752545e-05 	 -1.027734999218921e-04 
176.5 	 3.139080410966062e+00 	 1.290293298290712e+01 	 -6.442423848668772e-01 	 5.074292812268241e-02 	 2.962963869593579e+00 	 1.036663365801024e+00 	 -9.835447219419330e-02 	 5.000119756480721e-01 	 4.005344868928666e-03 	 -2.395129614418678e-05 	 -1.027734999223476e-04 
176.5 	 3.132633310953967e+00 	 1.290344145624768e+01 	 -6.451782311167281e-01 	 5.095200549579419e-02 	 2.956352065607726e+00 	 1.036037607944492e+00 	 -9.835447219419019e-02 	 5.000119756480756e-01 	 4.005344868960145e-03 	 -2.395129615129221e-05 	 -1.027734999228030e-04 
176.5 	 3.126176834027286e+00 	 1.290395202835630e+01 	 -6.461177723113812e-01 	 5.116268465812069e-02 	 2.949730644867683e+00 	 1.035408479942746e+00 	 -9.835447219418705e-02 	 5.000119756480790e-01 	 4.005344868991906e-03 	 -2.395129615795355e-05 	 -1.027734999232585e-04 
176.5 	 3.119710943100268e+00 	 1.290446471533899e+01 	 -6.470610357601798e-01 	 5.137498327439296e-02 	 2.943099569338482e+00 	 1.034775962930722e+00 	 -9.835447219418386e-02 	 5.000119756480826e-01 	 4.005344869024229e-03 	 -2.395129616528102e-05 	 -1.027734999237140e-04 
176.6 	 3.113235600812610e+00 	 1.290497953347966e+01 	 -6.480080490636803e-01 	 5.158891926371030e-02 	 2.936458800703577e+00 	 1.034140037875705e+00 	 -9.835447219418056e-02 	 5.000119756480862e-01 	 4.005344869057677e-03 	 -2.395129617238645e-05 	 -1.027734999241695e-04 
176.6 	 3.106750769526536e+00 	 1.290549649924273e+01 	 -6.489588401177122e-01 	 5.180451080406298e-02 	 2.929808300361840e+00 	 1.033500685575287e+00 	 -9.835447219417726e-02 	 5.000119756480899e-01 	 4.005344869091124e-03 	 -2.395129617971392e-05 	 -1.027734999247388e-04 
176.6 	 3.100256411323814e+00 	 1.290601562927568e+01 	 -6.499134371175092e-01 	 5.202177633695068e-02 	 2.923148029424509e+00 	 1.032857886655285e+00 	 -9.835447219417387e-02 	 5.000119756480935e-01 	 4.005344869125414e-03 	 -2.395129618704139e-05 	 -1.027734999251943e-04 
176.6 	 3.093752488002748e+00 	 1.290653694041177e+01 	 -6.508718685619096e-01 	 5.224073457209904e-02 	 2.916477948712096e+00 	 1.032211621567632e+00 	 -9.835447219417037e-02 	 5.000119756480973e-01 	 4.005344869160829e-03 	 -2.395129619459091e-05 	 -1.027734999257636e-04 
176.6 	 3.087238961075117e+00 	 1.290706044967270e+01 	 -6.518341632576317e-01 	 5.246140449227679e-02 	 2.909798018751253e+00 	 1.031561870588212e+00 	 -9.835447219416688e-02 	 5.000119756481011e-01 	 4.005344869196244e-03 	 -2.395129620214043e-05 	 -1.027734999263330e-04 
176.6 	 3.080715791763074e+00 	 1.290758617427139e+01 	 -6.528003503236219e-01 	 5.268380535821589e-02 	 2.903108199771587e+00 	 1.030908613814706e+00 	 -9.835447219416321e-02 	 5.000119756481050e-01 	 4.005344869233345e-03 	 -2.395129620991199e-05 	 -1.027734999269023e-04 
176.6 	 3.074182940996005e+00 	 1.290811413161478e+01 	 -6.537704591954802e-01 	 5.290795671363723e-02 	 2.896408451702444e+00 	 1.030251831164350e+00 	 -9.835447219415952e-02 	 5.000119756481088e-01 	 4.005344869270727e-03 	 -2.395129621768355e-05 	 -1.027734999274717e-04 
176.6 	 3.067640369407337e+00 	 1.290864433930669e+01 	 -6.547445196299615e-01 	 5.313387839038459e-02 	 2.889698734169629e+00 	 1.029591502371705e+00 	 -9.835447219415577e-02 	 5.000119756481128e-01 	 4.005344869308671e-03 	 -2.395129622567715e-05 	 -1.027734999280410e-04 
176.6 	 3.061088037331304e+00 	 1.290917681515070e+01 	 -6.557225617095577e-01 	 5.336159051366948e-02 	 2.882979006492095e+00 	 1.028927606986355e+00 	 -9.835447219415194e-02 	 5.000119756481169e-01 	 4.005344869347459e-03 	 -2.395129623389280e-05 	 -1.027734999286104e-04 
176.6 	 3.054525904799668e+00 	 1.290971157715316e+01 	 -6.567046158471591e-01 	 5.359111350742973e-02 	 2.876249227678575e+00 	 1.028260124370593e+00 	 -9.835447219414808e-02 	 5.000119756481211e-01 	 4.005344869386527e-03 	 -2.395129624210846e-05 	 -1.027734999291797e-04 
176.7 	 3.047953931538390e+00 	 1.291024864352614e+01 	 -6.576907127907997e-01 	 5.382246809980465e-02 	 2.869509356424174e+00 	 1.027589033697055e+00 	 -9.835447219414414e-02 	 5.000119756481253e-01 	 4.005344869426439e-03 	 -2.395129625054615e-05 	 -1.027734999297490e-04 
176.7 	 3.041372076964255e+00 	 1.291078803269056e+01 	 -6.586808836284852e-01 	 5.405567532872961e-02 	 2.862759351106898e+00 	 1.026914313946339e+00 	 -9.835447219414004e-02 	 5.000119756481295e-01 	 4.005344869468038e-03 	 -2.395129625898385e-05 	 -1.027734999304323e-04 
176.7 	 3.034780300181448e+00 	 1.291132976327930e+01 	 -6.596751597931079e-01 	 5.429075654765331e-02 	 2.855999169784150e+00 	 1.026235943904541e+00 	 -9.835447219413593e-02 	 5.000119756481337e-01 	 4.005344869509635e-03 	 -2.395129626742154e-05 	 -1.027734999310016e-04 
176.7 	 3.028178559978079e+00 	 1.291187385414035e+01 	 -6.606735730674492e-01 	 5.452773343138058e-02 	 2.849228770189165e+00 	 1.025553902160802e+00 	 -9.835447219413174e-02 	 5.000119756481382e-01 	 4.005344869552077e-03 	 -2.395129627630332e-05 	 -1.027734999316848e-04 
176.7 	 3.021566814822660e+00 	 1.291242032434010e+01 	 -6.616761555892721e-01 	 5.476662798204412e-02 	 2.842448109727395e+00 	 1.024868167104780e+00 	 -9.835447219412741e-02 	 5.000119756481426e-01 	 4.005344869595924e-03 	 -2.395129628518511e-05 	 -1.027734999323680e-04 
176.7 	 3.014945022860528e+00 	 1.291296919316662e+01 	 -6.626829398565041e-01 	 5.500746253520838e-02 	 2.835657145472842e+00 	 1.024178716924093e+00 	 -9.835447219412305e-02 	 5.000119756481469e-01 	 4.005344869640052e-03 	 -2.395129629384485e-05 	 -1.027734999330512e-04 
176.7 	 3.008313141910220e+00 	 1.291352048013301e+01 	 -6.636939587325151e-01 	 5.525025976610901e-02 	 2.828855834164335e+00 	 1.023485529601734e+00 	 -9.835447219411869e-02 	 5.000119756481514e-01 	 4.005344869684180e-03 	 -2.395129630272663e-05 	 -1.027734999337345e-04 
176.7 	 3.001671129459789e+00 	 1.291407420498088e+01 	 -6.647092454514903e-01 	 5.549504269603132e-02 	 2.822044132201759e+00 	 1.022788582913410e+00 	 -9.835447219411420e-02 	 5.000119756481559e-01 	 4.005344869729713e-03 	 -2.395129631183046e-05 	 -1.027734999345315e-04 
176.7 	 2.995018942663068e+00 	 1.291463038768379e+01 	 -6.657288336239002e-01 	 5.574183469883152e-02 	 2.815221995642221e+00 	 1.022087854424867e+00 	 -9.835447219410959e-02 	 5.000119756481607e-01 	 4.005344869776370e-03 	 -2.395129632137838e-05 	 -1.027734999352148e-04 
176.7 	 2.988356538335881e+00 	 1.291518904845083e+01 	 -6.667527572420709e-01 	 5.599065950760418e-02 	 2.808389380196161e+00 	 1.021383321489163e+00 	 -9.835447219410484e-02 	 5.000119756481655e-01 	 4.005344869824433e-03 	 -2.395129633092630e-05 	 -1.027734999360118e-04 
176.8 	 2.981683872952198e+00 	 1.291575020773024e+01 	 -6.677810506858562e-01 	 5.624154122149994e-02 	 2.801546241223407e+00 	 1.020674961243891e+00 	 -9.835447219410001e-02 	 5.000119756481701e-01 	 4.005344869873339e-03 	 -2.395129634025217e-05 	 -1.027734999366951e-04 
176.8 	 2.975000902640226e+00 	 1.291631388621312e+01 	 -6.688137487284138e-01 	 5.649450431269733e-02 	 2.794692533729175e+00 	 1.019962750608356e+00 	 -9.835447219409504e-02 	 5.000119756481751e-01 	 4.005344869923651e-03 	 -2.395129635024418e-05 	 -1.027734999374921e-04 
176.8 	 2.968307583178452e+00 	 1.291688010483720e+01 	 -6.698508865420877e-01 	 5.674957363353272e-02 	 2.787828212360002e+00 	 1.019246666280707e+00 	 -9.835447219409002e-02 	 5.000119756481801e-01 	 4.005344869974524e-03 	 -2.395129636023619e-05 	 -1.027734999384031e-04 
176.8 	 2.961603869991615e+00 	 1.291744888479064e+01 	 -6.708924997043996e-01 	 5.700677442379259e-02 	 2.780953231399621e+00 	 1.018526684735025e+00 	 -9.835447219408480e-02 	 5.000119756481852e-01 	 4.005344870027365e-03 	 -2.395129637045024e-05 	 -1.027734999392002e-04 
176.8 	 2.954889718146632e+00 	 1.291802024751597e+01 	 -6.719386242041511e-01 	 5.726613231817240e-02 	 2.774067544764771e+00 	 1.017802782218363e+00 	 -9.835447219407961e-02 	 5.000119756481902e-01 	 4.005344870079925e-03 	 -2.395129638044224e-05 	 -1.027734999399973e-04 
176.8 	 2.948165082348448e+00 	 1.291859421471408e+01 	 -6.729892964476401e-01 	 5.752767335390646e-02 	 2.767171106000957e+00 	 1.017074934747717e+00 	 -9.835447219407428e-02 	 5.000119756481954e-01 	 4.005344870133890e-03 	 -2.395129639087834e-05 	 -1.027734999409082e-04 
176.8 	 2.941429916935829e+00 	 1.291917080834828e+01 	 -6.740445532649924e-01 	 5.779142397857349e-02 	 2.760263868278124e+00 	 1.016343118106973e+00 	 -9.835447219406884e-02 	 5.000119756482008e-01 	 4.005344870188980e-03 	 -2.395129640153648e-05 	 -1.027734999417053e-04 
176.8 	 2.934684175877097e+00 	 1.291975005064844e+01 	 -6.751044319166126e-01 	 5.805741105808231e-02 	 2.753345784386288e+00 	 1.015607307843781e+00 	 -9.835447219406324e-02 	 5.000119756482061e-01 	 4.005344870245756e-03 	 -2.395129641219462e-05 	 -1.027734999426162e-04 
176.8 	 2.927927812765789e+00 	 1.292033196411520e+01 	 -6.761689700997565e-01 	 5.832566188484273e-02 	 2.746416806731079e+00 	 1.014867479266392e+00 	 -9.835447219405755e-02 	 5.000119756482115e-01 	 4.005344870303375e-03 	 -2.395129642307481e-05 	 -1.027734999436411e-04 
176.8 	 2.921160780816259e+00 	 1.292091657152432e+01 	 -6.772382059552264e-01 	 5.859620418612650e-02 	 2.739476887329232e+00 	 1.014123607440433e+00 	 -9.835447219405180e-02 	 5.000119756482170e-01 	 4.005344870361556e-03 	 -2.395129643395499e-05 	 -1.027734999445520e-04 
176.8 	 2.914383032859206e+00 	 1.292150389593101e+01 	 -6.783121780741950e-01 	 5.886906613262351e-02 	 2.732525977804004e+00 	 1.013375667185616e+00 	 -9.835447219404586e-02 	 5.000119756482225e-01 	 4.005344870421705e-03 	 -2.395129644505722e-05 	 -1.027734999455768e-04 
176.9 	 2.907594521337136e+00 	 1.292209396067446e+01 	 -6.793909255051572e-01 	 5.914427634719843e-02 	 2.725564029380516e+00 	 1.012623633072413e+00 	 -9.835447219403978e-02 	 5.000119756482281e-01 	 4.005344870483259e-03 	 -2.395129645615945e-05 	 -1.027734999466017e-04 
176.9 	 2.900795198299754e+00 	 1.292268678938239e+01 	 -6.804744877610162e-01 	 5.942186391385348e-02 	 2.718590992881030e+00 	 1.011867479418649e+00 	 -9.835447219403357e-02 	 5.000119756482340e-01 	 4.005344870546219e-03 	 -2.395129646792782e-05 	 -1.027734999476265e-04 
176.9 	 2.893985015399287e+00 	 1.292328240597569e+01 	 -6.815629048263036e-01 	 5.970185838690265e-02 	 2.711606818720144e+00 	 1.011107180286060e+00 	 -9.835447219402724e-02 	 5.000119756482397e-01 	 4.005344870610303e-03 	 -2.395129647947414e-05 	 -1.027734999486513e-04 
176.9 	 2.887163923885722e+00 	 1.292388083467319e+01 	 -6.826562171645397e-01 	 5.998428980036340e-02 	 2.704611456899925e+00 	 1.010342709476772e+00 	 -9.835447219402071e-02 	 5.000119756482458e-01 	 4.005344870676354e-03 	 -2.395129649168659e-05 	 -1.027734999497900e-04 
176.9 	 2.880331874601991e+00 	 1.292448209999650e+01 	 -6.837544657257350e-01 	 6.026918867757176e-02 	 2.697604857004949e+00 	 1.009574040529732e+00 	 -9.835447219401416e-02 	 5.000119756482518e-01 	 4.005344870742686e-03 	 -2.395129650367700e-05 	 -1.027734999508148e-04 
176.9 	 2.873488817979057e+00 	 1.292508622677495e+01 	 -6.848576919540366e-01 	 6.055658604102693e-02 	 2.690586968197277e+00 	 1.008801146717063e+00 	 -9.835447219400739e-02 	 5.000119756482579e-01 	 4.005344870811267e-03 	 -2.395129651588945e-05 	 -1.027734999520674e-04 
176.9 	 2.866634704030940e+00 	 1.292569324015064e+01 	 -6.859659377955241e-01 	 6.084651342247193e-02 	 2.683557739211348e+00 	 1.008024001040367e+00 	 -9.835447219400051e-02 	 5.000119756482642e-01 	 4.005344870880972e-03 	 -2.395129652832395e-05 	 -1.027734999532061e-04 
176.9 	 2.859769482349657e+00 	 1.292630316558355e+01 	 -6.870792457061563e-01 	 6.113900287321656e-02 	 2.676517118348791e+00 	 1.007242576226953e+00 	 -9.835447219399340e-02 	 5.000119756482706e-01 	 4.005344870952925e-03 	 -2.395129654120254e-05 	 -1.027734999543448e-04 
176.9 	 2.852893102100083e+00 	 1.292691602885686e+01 	 -6.881976586598744e-01 	 6.143408697470978e-02 	 2.669465053473149e+00 	 1.006456844726008e+00 	 -9.835447219398624e-02 	 5.000119756482770e-01 	 4.005344871025441e-03 	 -2.395129655408113e-05 	 -1.027734999555973e-04 
177.0 	 2.846005512014726e+00 	 1.292753185608221e+01 	 -6.893212201568637e-01 	 6.173179884936831e-02 	 2.662401492004530e+00 	 1.005666778704684e+00 	 -9.835447219397880e-02 	 5.000119756482836e-01 	 4.005344871100768e-03 	 -2.395129656718176e-05 	 -1.027734999568499e-04 
177.0 	 2.839106660388430e+00 	 1.292815067370525e+01 	 -6.904499742319785e-01 	 6.203217217166863e-02 	 2.655326380914164e+00 	 1.004872350044140e+00 	 -9.835447219397131e-02 	 5.000119756482903e-01 	 4.005344871176657e-03 	 -2.395129658050443e-05 	 -1.027734999581024e-04 
177.0 	 2.832196495072979e+00 	 1.292877250851118e+01 	 -6.915839654633333e-01 	 6.233524117951001e-02 	 2.648239666718873e+00 	 1.004073530335490e+00 	 -9.835447219396365e-02 	 5.000119756482970e-01 	 4.005344871254232e-03 	 -2.395129659404915e-05 	 -1.027734999594689e-04 
177.0 	 2.825274963471623e+00 	 1.292939738763042e+01 	 -6.927232389810651e-01 	 6.264104068585603e-02 	 2.641141295475463e+00 	 1.003270290875683e+00 	 -9.835447219395571e-02 	 5.000119756483040e-01 	 4.005344871334617e-03 	 -2.395129660803796e-05 	 -1.027734999608353e-04 
177.0 	 2.818342012533515e+00 	 1.293002533854447e+01 	 -6.938678404762698e-01 	 6.294960609066276e-02 	 2.634031212775004e+00 	 1.002462602663315e+00 	 -9.835447219394766e-02 	 5.000119756483110e-01 	 4.005344871416128e-03 	 -2.395129662202677e-05 	 -1.027734999622017e-04 
177.0 	 2.811397588748052e+00 	 1.293065638909180e+01 	 -6.950178162101177e-01 	 6.326097339310151e-02 	 2.626909363737040e+00 	 1.001650436394364e+00 	 -9.835447219393956e-02 	 5.000119756483180e-01 	 4.005344871498200e-03 	 -2.395129663601558e-05 	 -1.027734999636820e-04 
177.0 	 2.804441638139133e+00 	 1.293129056747394e+01 	 -6.961732130231523e-01 	 6.357517920408493e-02 	 2.619775693003696e+00 	 1.000833762457838e+00 	 -9.835447219393112e-02 	 5.000119756483252e-01 	 4.005344871583645e-03 	 -2.395129665044848e-05 	 -1.027734999650484e-04 
177.0 	 2.797474106259314e+00 	 1.293192790226160e+01 	 -6.973340783447757e-01 	 6.389226075910488e-02 	 2.612630144733674e+00 	 1.000012550931361e+00 	 -9.835447219392252e-02 	 5.000119756483326e-01 	 4.005344871670776e-03 	 -2.395129666510343e-05 	 -1.027734999666426e-04 
177.0 	 2.790494938183870e+00 	 1.293256842240108e+01 	 -6.985004602029268e-01 	 6.421225593139140e-02 	 2.605472662596178e+00 	 9.991867715766578e-01 	 -9.835447219391369e-02 	 5.000119756483400e-01 	 4.005344871760156e-03 	 -2.395129667998042e-05 	 -1.027734999682368e-04 
177.0 	 2.783504078504768e+00 	 1.293321215722061e+01 	 -6.996724072339555e-01 	 6.453520324540178e-02 	 2.598303189764720e+00 	 9.983563938349667e-01 	 -9.835447219390475e-02 	 5.000119756483475e-01 	 4.005344871850660e-03 	 -2.395129669507945e-05 	 -1.027734999697171e-04 
177.1 	 2.776501471324523e+00 	 1.293385913643699e+01 	 -7.008499686926988e-01 	 6.486114189064961e-02 	 2.591121668910827e+00 	 9.975213868223621e-01 	 -9.835447219389559e-02 	 5.000119756483552e-01 	 4.005344871943413e-03 	 -2.395129671040053e-05 	 -1.027734999713112e-04 
177.1 	 2.769487060249968e+00 	 1.293450939016232e+01 	 -7.020331944627621e-01 	 6.519011173588367e-02 	 2.583928042197646e+00 	 9.966817193250044e-01 	 -9.835447219388616e-02 	 5.000119756483630e-01 	 4.005344872038977e-03 	 -2.395129672594365e-05 	 -1.027734999730193e-04 
177.1 	 2.762460788385913e+00 	 1.293516294891081e+01 	 -7.032221350670128e-01 	 6.552215334362690e-02 	 2.576722251273442e+00 	 9.958373597942826e-01 	 -9.835447219387661e-02 	 5.000119756483710e-01 	 4.005344872135664e-03 	 -2.395129674193086e-05 	 -1.027734999747273e-04 
177.1 	 2.755422598328699e+00 	 1.293581984360586e+01 	 -7.044168416782897e-01 	 6.585730798508611e-02 	 2.569504237264987e+00 	 9.949882763418672e-01 	 -9.835447219386678e-02 	 5.000119756483790e-01 	 4.005344872235163e-03 	 -2.395129675791807e-05 	 -1.027734999764353e-04 
177.1 	 2.748372432159642e+00 	 1.293648010558717e+01 	 -7.056173661303341e-01 	 6.619561765544346e-02 	 2.562273940770837e+00 	 9.941344367346835e-01 	 -9.835447219385668e-02 	 5.000119756483872e-01 	 4.005344872337472e-03 	 -2.395129677434937e-05 	 -1.027734999782573e-04 
177.1 	 2.741310231438369e+00 	 1.293714376661807e+01 	 -7.068237609289486e-01 	 6.653712508954090e-02 	 2.555031301854499e+00 	 9.932758083897893e-01 	 -9.835447219384635e-02 	 5.000119756483955e-01 	 4.005344872442030e-03 	 -2.395129679100272e-05 	 -1.027734999800792e-04 
177.1 	 2.734235937196043e+00 	 1.293781085889303e+01 	 -7.080360792633880e-01 	 6.688187377796960e-02 	 2.547776260037475e+00 	 9.924123583691307e-01 	 -9.835447219383586e-02 	 5.000119756484042e-01 	 4.005344872548274e-03 	 -2.395129680832220e-05 	 -1.027734999820149e-04 
177.1 	 2.727149489928469e+00 	 1.293848141504524e+01 	 -7.092543750179893e-01 	 6.722990798357610e-02 	 2.540508754292198e+00 	 9.915440533742390e-01 	 -9.835447219382509e-02 	 5.000119756484127e-01 	 4.005344872657328e-03 	 -2.395129682541963e-05 	 -1.027734999839507e-04 
177.1 	 2.720050829589082e+00 	 1.293915546815448e+01 	 -7.104787027840462e-01 	 6.758127275839818e-02 	 2.533228723034840e+00 	 9.906708597407777e-01 	 -9.835447219381394e-02 	 5.000119756484217e-01 	 4.005344872770319e-03 	 -2.395129684340525e-05 	 -1.027734999858865e-04 
177.1 	 2.712939895581821e+00 	 1.293983305175505e+01 	 -7.117091178719341e-01 	 6.793601396104300e-02 	 2.525936104117999e+00 	 9.897927434330308e-01 	 -9.835447219380261e-02 	 5.000119756484306e-01 	 4.005344872884994e-03 	 -2.395129686116881e-05 	 -1.027734999879361e-04 
177.2 	 2.705816626753872e+00 	 1.294051419984394e+01 	 -7.129456763234922e-01 	 6.829417827452133e-02 	 2.518630834823263e+00 	 9.889096700382572e-01 	 -9.835447219379101e-02 	 5.000119756484398e-01 	 4.005344873002482e-03 	 -2.395129687959852e-05 	 -1.027734999900996e-04 
177.2 	 2.698680961388295e+00 	 1.294119894688920e+01 	 -7.141884349246689e-01 	 6.865581322455146e-02 	 2.511312851853640e+00 	 9.880216047609416e-01 	 -9.835447219377907e-02 	 5.000119756484491e-01 	 4.005344873123341e-03 	 -2.395129689825026e-05 	 -1.027734999922631e-04 
177.2 	 2.691532837196514e+00 	 1.294188732783839e+01 	 -7.154374512184379e-01 	 6.902096719834730e-02 	 2.503982091325861e+00 	 9.871285124169418e-01 	 -9.835447219376686e-02 	 5.000119756484587e-01 	 4.005344873247012e-03 	 -2.395129691734610e-05 	 -1.027734999945405e-04 
177.2 	 2.684372191310686e+00 	 1.294257937812734e+01 	 -7.166927835179908e-01 	 6.938968946390559e-02 	 2.496638488762551e+00 	 9.862303574275018e-01 	 -9.835447219375443e-02 	 5.000119756484682e-01 	 4.005344873372930e-03 	 -2.395129693644193e-05 	 -1.027734999968179e-04 
177.2 	 2.677198960275927e+00 	 1.294327513368906e+01 	 -7.179544909202138e-01 	 6.976203018980752e-02 	 2.489281979084259e+00 	 9.853271038131755e-01 	 -9.835447219374160e-02 	 5.000119756484781e-01 	 4.005344873502785e-03 	 -2.395129695620390e-05 	 -1.027734999990953e-04 
177.2 	 2.670013080042409e+00 	 1.294397463096283e+01 	 -7.192226333194562e-01 	 7.013804046555074e-02 	 2.481912496601347e+00 	 9.844187151876077e-01 	 -9.835447219372856e-02 	 5.000119756484880e-01 	 4.005344873634887e-03 	 -2.395129697596587e-05 	 -1.027735000014865e-04 
177.2 	 2.662814485957314e+00 	 1.294467790690350e+01 	 -7.204972714215978e-01 	 7.051777232242830e-02 	 2.474529975005744e+00 	 9.835051547512019e-01 	 -9.835447219371513e-02 	 5.000119756484981e-01 	 4.005344873770925e-03 	 -2.395129699617193e-05 	 -1.027735000039916e-04 
177.2 	 2.655603112756648e+00 	 1.294538499899105e+01 	 -7.217784667584223e-01 	 7.090127875497154e-02 	 2.467134347362546e+00 	 9.825863852846659e-01 	 -9.835447219370147e-02 	 5.000119756485084e-01 	 4.005344873909211e-03 	 -2.395129701682208e-05 	 -1.027735000064968e-04 
177.2 	 2.648378894556911e+00 	 1.294609594524031e+01 	 -7.230662817023061e-01 	 7.128861374297470e-02 	 2.459725546101470e+00 	 9.816623691424191e-01 	 -9.835447219368737e-02 	 5.000119756485188e-01 	 4.005344874051994e-03 	 -2.395129703769427e-05 	 -1.027735000092296e-04 
177.2 	 2.641141764846610e+00 	 1.294681078421091e+01 	 -7.243607794812297e-01 	 7.167983227411952e-02 	 2.452303503008162e+00 	 9.807330682458718e-01 	 -9.835447219367299e-02 	 5.000119756485296e-01 	 4.005344874197588e-03 	 -2.395129705923260e-05 	 -1.027735000118486e-04 
177.2 	 2.633891656477634e+00 	 1.294752955501751e+01 	 -7.256620241941200e-01 	 7.207499036721889e-02 	 2.444868149215332e+00 	 9.797984440765812e-01 	 -9.835447219365823e-02 	 5.000119756485405e-01 	 4.005344874347117e-03 	 -2.395129708099297e-05 	 -1.027735000145815e-04 
177.3 	 2.626628501656459e+00 	 1.294825229734021e+01 	 -7.269700808265330e-01 	 7.247414509609909e-02 	 2.437419415193750e+00 	 9.788584576692453e-01 	 -9.835447219364307e-02 	 5.000119756485516e-01 	 4.005344874500580e-03 	 -2.395129710319743e-05 	 -1.027735000174282e-04 
177.3 	 2.619352231935209e+00 	 1.294897905143523e+01 	 -7.282850152666858e-01 	 7.287735461414127e-02 	 2.429957230743071e+00 	 9.779130696045686e-01 	 -9.835447219362753e-02 	 5.000119756485628e-01 	 4.005344874657979e-03 	 -2.395129712562394e-05 	 -1.027735000203888e-04 
177.3 	 2.612062778202543e+00 	 1.294970985814582e+01 	 -7.296068943218453e-01 	 7.328467817950295e-02 	 2.422481524982486e+00 	 9.769622400019956e-01 	 -9.835447219361165e-02 	 5.000119756485745e-01 	 4.005344874818751e-03 	 -2.395129714893862e-05 	 -1.027735000233494e-04 
177.3 	 2.604760070674382e+00 	 1.295044475891344e+01 	 -7.309357857350870e-01 	 7.369617618104170e-02 	 2.414992226341217e+00 	 9.760059285122736e-01 	 -9.835447219359533e-02 	 5.000119756485860e-01 	 4.005344874984019e-03 	 -2.395129717203126e-05 	 -1.027735000264238e-04 
177.3 	 2.597444038884467e+00 	 1.295118379578921e+01 	 -7.322717582024290e-01 	 7.411191016496374e-02 	 2.407489262548829e+00 	 9.750440943098664e-01 	 -9.835447219357857e-02 	 5.000119756485980e-01 	 4.005344875153785e-03 	 -2.395129719601208e-05 	 -1.027735000296122e-04 
177.3 	 2.590114611674740e+00 	 1.295192701144560e+01 	 -7.336148813903556e-01 	 7.453194286222070e-02 	 2.399972560625369e+00 	 9.740766960852212e-01 	 -9.835447219356136e-02 	 5.000119756486103e-01 	 4.005344875328048e-03 	 -2.395129722065903e-05 	 -1.027735000328005e-04 
177.3 	 2.582771717185553e+00 	 1.295267444918846e+01 	 -7.349652259537380e-01 	 7.495633821667932e-02 	 2.392442046871317e+00 	 9.731036920368732e-01 	 -9.835447219354382e-02 	 5.000119756486227e-01 	 4.005344875505684e-03 	 -2.395129724530598e-05 	 -1.027735000362166e-04 
